date,511260,512890,513500,000509,511360,159941,518880,510300
2020-09-25,110.61,1.298,2.085,17.26,100.22,2.461,3.902,5.032
2020-09-28,110.453,1.297,2.12,16.13,100.177,2.445,3.922,5.031
2020-09-29,110.566,1.292,2.147,16.62,100.2,2.565,3.968,5.059
2020-09-30,110.403,1.296,2.147,16.45,100.159,2.59,3.985,5.062
2020-10-09,110.03,1.303,2.195,17.1,100.214,2.668,3.962,5.11
2020-10-12,110.06,1.309,2.204,17.1,100.3,2.726,4.019,5.154
2020-10-13,109.739,1.312,2.236,17.74,100.299,2.75,4.012,5.277
2020-10-14,109.79,1.333,2.232,19.84,100.296,2.728,3.93,5.279
2020-10-15,109.693,1.328,2.212,20.32,100.35,2.671,3.948,5.263
2020-10-16,109.603,1.327,2.205,20.32,100.38,2.632,3.972,5.253
2020-10-19,109.799,1.341,2.217,20.48,100.385,2.647,3.954,5.269
2020-10-20,110.009,1.324,2.181,20.64,100.407,2.615,3.954,5.2
2020-10-21,109.859,1.328,2.176,21.45,100.423,2.629,3.972,5.244
2020-10-22,109.978,1.323,2.168,20.64,100.467,2.578,3.975,5.233
2020-10-23,109.982,1.326,2.166,20.16,100.43,2.532,3.953,5.221
2020-10-26,109.956,1.316,2.171,20.64,100.481,2.5,3.947,5.146
2020-10-27,109.813,1.312,2.14,19.68,100.46,2.442,3.968,5.126
2020-10-28,110.091,1.3,2.136,19.84,100.479,2.5,3.974,5.151
2020-10-29,110.06,1.307,2.081,19.51,100.435,2.416,3.913,5.148
2020-10-30,110.122,1.32,2.076,18.87,100.5,2.45,3.906,5.227
2020-11-02,110.105,1.302,2.058,19.03,100.512,2.397,3.914,5.148
2020-11-03,110.35,1.318,2.091,19.35,100.466,2.417,3.94,5.189
2020-11-04,110.279,1.326,2.124,19.35,100.47,2.476,3.97,5.234
2020-11-05,110.283,1.341,2.174,19.84,100.479,2.64,3.951,5.309
2020-11-06,110.271,1.352,2.186,19.19,100.545,2.565,4.002,5.347
2020-11-09,110.259,1.366,2.207,19.68,100.555,2.591,4.014,5.369
2020-11-10,110.0,1.381,2.21,20.0,100.51,2.538,3.854,5.449
2020-11-11,110.015,1.378,2.199,19.35,100.573,2.462,3.884,5.397
2020-11-12,109.97,1.38,2.215,20.0,100.519,2.478,3.865,5.369
2020-11-13,110.012,1.389,2.206,20.8,100.531,2.439,3.887,5.34
2020-11-16,109.692,1.384,2.234,21.12,100.552,2.478,3.905,5.334
2020-11-17,109.8,1.413,2.255,21.12,100.567,2.485,3.887,5.356
2020-11-18,109.852,1.413,2.229,21.12,100.588,2.456,3.861,5.349
2020-11-19,109.6,1.42,2.203,20.48,100.585,2.429,3.852,5.335
2020-11-20,109.448,1.406,2.202,20.32,100.58,2.445,3.843,5.389
2020-11-23,109.501,1.42,2.2,20.64,100.484,2.455,3.851,5.419
2020-11-24,109.562,1.44,2.216,20.16,100.519,2.448,3.772,5.458
2020-11-25,109.529,1.43,2.258,20.48,100.527,2.479,3.725,5.444
2020-11-26,109.578,1.411,2.245,19.84,100.536,2.491,3.717,5.365
2020-11-27,109.555,1.417,2.246,20.96,100.542,2.484,3.716,5.374
2020-11-30,109.533,1.432,2.242,22.74,100.626,2.505,3.656,5.458
2020-12-01,109.683,1.432,2.254,21.12,100.602,2.514,3.64,5.416
2020-12-02,109.61,1.424,2.254,21.93,100.65,2.529,3.7,5.534
2020-12-03,109.551,1.427,2.257,22.09,99.885,2.53,3.729,5.515
2020-12-04,109.529,1.409,2.258,23.38,100.66,2.541,3.752,5.509
2020-12-07,109.85,1.409,2.264,25.96,99.885,2.536,3.738,5.529
2020-12-08,109.78,1.389,2.26,28.85,100.719,2.537,3.795,5.485
2020-12-09,110.089,1.388,2.269,29.98,100.723,2.555,3.798,5.484
2020-12-10,109.985,1.371,2.255,26.6,100.75,2.507,3.746,5.399
2020-12-11,109.956,1.367,2.264,27.08,100.768,2.509,3.744,5.409
2020-12-14,109.809,1.36,2.265,29.5,100.802,2.511,3.742,5.348
2020-12-15,109.662,1.356,2.261,30.47,100.552,2.52,3.734,5.387
2020-12-16,109.679,1.351,2.267,27.08,100.552,2.547,3.782,5.409
2020-12-17,109.666,1.347,2.278,27.73,100.839,2.567,3.799,5.411
2020-12-18,109.58,1.352,2.285,30.79,100.85,2.569,3.824,5.479
2020-12-21,109.576,1.363,2.284,29.5,101.052,2.573,3.878,5.451
2020-12-22,109.599,1.347,2.269,30.79,100.512,2.57,3.84,5.488
2020-12-23,109.803,1.331,2.257,29.34,101.231,2.56,3.822,5.429
2020-12-24,109.832,1.33,2.263,29.98,101.084,2.549,3.844,5.463
2020-12-25,109.842,1.32,2.269,28.37,100.97,2.559,3.834,5.443
2020-12-28,109.989,1.332,2.273,28.53,101.228,2.561,3.875,5.501
2020-12-29,110.044,1.324,2.293,27.57,101.025,2.583,3.852,5.527
2020-12-30,110.19,1.314,2.295,28.85,100.928,2.586,3.837,5.499
2020-12-31,110.255,1.324,2.29,29.18,101.042,2.599,3.867,5.577
2021-01-04,110.105,1.331,2.293,30.95,101.727,2.594,3.897,5.669
2021-01-05,110.038,1.318,2.26,29.66,101.063,2.547,3.923,5.71
2021-01-06,110.211,1.318,2.249,29.02,101.1,2.548,3.931,5.836
2021-01-07,110.441,1.333,2.275,28.69,101.053,2.529,3.889,5.879
2021-01-08,110.518,1.334,2.308,25.15,101.061,2.58,3.89,5.997
2021-01-11,110.351,1.336,2.318,25.31,101.183,2.604,3.73,5.961
2021-01-12,110.415,1.325,2.312,25.63,101.161,2.584,3.769,5.885
2021-01-13,110.47,1.326,2.308,26.12,101.188,2.572,3.803,6.073
2021-01-14,110.72,1.324,2.31,25.47,101.183,2.581,3.796,6.035
2021-01-15,110.875,1.32,2.302,25.15,101.728,2.57,3.792,5.932
2021-01-18,111.055,1.335,2.3,25.96,101.2,2.55,3.741,5.912
2021-01-19,110.6,1.338,2.304,26.6,101.175,2.57,3.793,5.979
2021-01-20,110.685,1.352,2.316,25.63,101.201,2.599,3.79,5.897
2021-01-21,110.886,1.336,2.335,25.63,101.161,2.656,3.813,5.944
2021-01-22,110.9,1.338,2.344,25.63,101.209,2.67,3.811,6.018
2021-01-25,111.119,1.317,2.338,25.15,101.24,2.686,3.807,6.025
2021-01-26,111.0,1.304,2.345,25.31,101.232,2.67,3.796,6.068
2021-01-27,110.653,1.3,2.336,24.35,101.185,2.705,3.777,5.966
2021-01-28,110.555,1.301,2.303,23.54,101.192,2.641,3.767,5.921
2021-01-29,110.45,1.285,2.292,21.29,101.184,2.632,3.763,5.868
2021-02-01,110.38,1.288,2.255,21.61,101.146,2.58,3.778,5.809
2021-02-02,110.649,1.299,2.292,21.93,101.172,2.65,3.815,5.881
2021-02-03,110.772,1.29,2.33,21.93,101.19,2.702,3.755,5.952
2021-02-04,110.673,1.284,2.329,21.12,101.216,2.694,3.746,5.921
2021-02-05,110.651,1.292,2.349,20.32,101.221,2.716,3.68,5.947
2021-02-08,110.415,1.302,2.377,18.71,101.216,2.737,3.708,5.981
2021-02-09,110.159,1.304,2.398,18.87,101.22,2.74,3.742,6.036
2021-02-10,110.248,1.317,2.384,21.29,101.646,2.741,3.742,6.167
2021-02-18,110.4,1.316,2.386,23.22,101.524,2.74,3.645,6.384
2021-02-19,110.34,1.342,2.382,24.02,101.848,2.71,3.629,6.203
2021-02-22,110.43,1.366,2.376,25.96,101.389,2.728,3.664,6.246
2021-02-23,110.267,1.381,2.363,26.12,101.379,2.649,3.704,6.011
2021-02-24,110.572,1.365,2.37,27.41,101.39,2.65,3.709,6.049
2021-02-25,110.57,1.366,2.382,27.57,101.739,2.64,3.684,5.942
2021-02-26,110.6,1.397,2.333,25.96,101.421,2.551,3.65,5.85
2021-03-01,110.427,1.37,2.362,24.83,101.433,2.584,3.572,5.842
2021-03-02,110.235,1.388,2.379,25.63,101.497,2.654,3.54,5.907
2021-03-03,110.6,1.382,2.367,26.28,101.43,2.613,3.554,5.794
2021-03-04,110.491,1.41,2.359,25.63,101.48,2.54,3.518,5.861
2021-03-05,110.46,1.408,2.276,24.83,101.51,2.473,3.467,5.663
2021-03-08,110.551,1.391,2.351,27.57,101.513,2.531,3.523,5.761
2021-03-09,110.714,1.382,2.356,26.76,101.538,2.483,3.489,5.538
2021-03-10,110.731,1.37,2.38,26.12,101.505,2.562,3.547,5.498
2021-03-11,110.815,1.374,2.391,27.08,101.438,2.563,3.559,5.485
2021-03-12,110.761,1.39,2.435,26.92,101.558,2.628,3.553,5.606
2021-03-15,110.697,1.42,2.417,26.44,101.571,2.612,3.573,5.579
2021-03-16,110.621,1.43,2.442,25.79,101.467,2.618,3.572,5.503
2021-03-17,110.556,1.434,2.439,26.28,101.618,2.631,3.57,5.52
2021-03-18,110.507,1.425,2.446,25.79,101.603,2.66,3.612,5.569
2021-03-19,110.33,1.428,2.403,25.79,101.617,2.575,3.569,5.533
2021-03-22,110.46,1.411,2.399,25.79,101.641,2.58,3.581,5.456
2021-03-23,110.541,1.425,2.425,25.96,101.696,2.617,3.571,5.51
2021-03-24,110.6,1.406,2.415,25.47,101.685,2.62,3.567,5.449
2021-03-25,110.702,1.394,2.382,24.83,101.694,2.581,3.588,5.367
2021-03-26,110.757,1.39,2.408,25.31,101.538,2.586,3.581,5.411
2021-03-29,110.662,1.407,2.431,25.63,101.74,2.6,3.58,5.506
2021-03-30,110.628,1.408,2.45,26.6,101.739,2.609,3.558,5.501
2021-03-31,110.73,1.42,2.479,25.79,101.573,2.612,3.501,5.544
2021-04-01,111.0,1.419,2.46,25.47,101.585,2.648,3.538,5.517
2021-04-02,110.875,1.429,2.497,25.79,101.703,2.7,3.603,5.591
2021-04-06,110.741,1.417,2.527,26.6,101.732,2.732,3.607,5.634
2021-04-07,110.765,1.415,2.527,26.44,101.79,2.739,3.602,5.599
2021-04-08,110.83,1.43,2.531,26.76,101.78,2.756,3.596,5.542
2021-04-09,110.724,1.421,2.592,26.76,101.743,2.795,3.641,5.556
2021-04-12,110.8,1.426,2.55,27.24,101.81,2.806,3.615,5.487
2021-04-13,111.01,1.426,2.557,28.05,101.832,2.801,3.58,5.407
2021-04-14,111.3,1.415,2.564,28.05,101.846,2.826,3.614,5.413
2021-04-15,111.399,1.425,2.56,31.27,101.854,2.805,3.598,5.421
2021-04-16,111.215,1.425,2.578,29.34,101.852,2.826,3.645,5.42
2021-04-19,111.619,1.447,2.585,29.02,101.858,2.83,3.671,5.42
2021-04-20,111.516,1.442,2.568,28.53,101.893,2.81,3.645,5.532
2021-04-21,111.616,1.434,2.533,28.05,101.885,2.768,3.657,5.51
2021-04-22,111.616,1.443,2.561,27.89,101.935,2.801,3.683,5.562
2021-04-23,111.533,1.44,2.539,28.53,101.937,2.78,3.672,5.542
2021-04-26,111.81,1.437,2.557,28.05,101.945,2.803,3.651,5.612
2021-04-27,111.648,1.427,2.564,29.18,101.962,2.813,3.654,5.541
2021-04-28,111.58,1.44,2.572,29.5,101.973,2.803,3.636,5.532
2021-04-29,111.253,1.433,2.572,29.34,101.976,2.819,3.664,5.589
2021-04-30,111.449,1.448,2.58,28.85,101.989,2.8,3.623,5.622
